model,parameters,fp32_weight_kib,theoretical_int8_weight_kib,mac_per_inference,mmac_per_inference,approx_mflop
ft32,20002,78.1328125,19.533203125,1518112,1.518112,3.036224
ft64,110338,431.0078125,107.751953125,7514304,7.514304,15.028608
ft128,433666,1694.0078125,423.501953125,27038080,27.03808,54.07616
